00000000-0000-0000-0000-000000000000,ZeroGuid
00026AEB-F334-4C15-A7F0-E1E897E9FE91,NvmeRecovery
00160F8D-2B35-4DF2-BBE0-B272A8D631F0,FirmwarePerformanceDxe
0029DE6A-E024-4EB8-A91D-9F23AA1F4E92,NetworkStackSetupScreen
00364A4C-6A0A-4F08-8FFD-0937F3DBB13E,IdeBusBoard
003E7B41-98A2-4BE2-B27A-6C30C7655225,gDefaultDataOptSizeFileGuid
0040BBF8-4999-4A9C-9053-CF1D3D5E3633,gVirtualKeyboardLayoutProtocolGuid
0049858F-8CA7-4CCD-918B-D952CBF32975,VirtioFdtDxe
00504624-8A59-4EEB-BD0F-6B36E96128E0,FpNvStorage
0053D9D6-2659-4599-A26B-EF4536E631A9,gShellAliasGuid
0061DD66-212B-4DAE-9BC0-30E02E3F40FD,gIpuDataHobGuid
0065D394-9951-4144-82A3-0AFC8579C251,EfiPeiRscHandlerPpiGuid
0067835F-9A50-433A-8CBB-852078197814,gEfiCpuCsrAccessGuid
006FA410-0E53-497E-81FE-ABD1DD446C74,gDellFlashUpdateRecoveryImagePpiGuid
00720665-67EB-4A99-BAF7-D3C33A1C7CC9,EfiTcp4ServiceBindingProtocolGuid
00781CA1-5DE3-405F-ABB8-379C3C076984,gAmiRomLayoutGuid
00860921-7B9B-4EA8-AD23-3CCA339E7DFE,gThcProtocolGuid
00A480CE-D751-4B11-89FB-7DCEBBB22F4D,gDellPmPolicyProtocolGuid
00AEDC9D-57FA-4BE4-831E-01178BB120CC,gGpioExpanderProtocolGuid
00B46EC9-2712-486B-A6A4-E2933581C28B,HstiPlatformDxe
00C051DF-0E01-4640-BCDB-FACB217885B0,gDellStorageAgentDxeProtocolGuid
00C7D289-1347-4DE0-BF42-0E269D0EF34A,gPchSpiProtocolGuid
00C86DB8-013B-4FF4-B8E9-208F4FCF1C00,LibSignal
00CA959F-6CFA-4DB1-95BC-E46C47514390,EfiTlsProtocolGuid
00D6B14B-7DD0-4062-8821-E5F96A2A1B00,FspReservedMemoryResourceHobMiscGuid
00DBD91D-55E9-420F-9639-5E9F8437B44F,EfiExtendedSalStatusCodeServicesProtocolGuid
00E98021-F4FE-46CC-AB2D-894C373AFA01,gDxeEnhancedSpeedstepProtocolGuid
0100C1C8-61D9-498D-A9E2-27E492BE0EAC,gMeUmaPpiGuid
010216CD-9C09-4EB5-B7DA-D0A2865092D4,ProjectDXE
0105944D-499F-4950-B442-5199C0E7015F,gErrorLevelDataCacheGuid
010C0ED9-4137-4D25-B0BE-A0D962E067D1,gPeiDefaultSetupProviderGuid
01239999-FC0E-4B6E-9E79-D54D5DB6CD20,gEfiServerMgmtSetupVariableGuid
01359D99-9446-456D-ADA4-50A711C03ADA,CpuInitPei
01359D99-9446-456D-ADA4-50A711C03ADB,CpuPeim
01368881-C4AD-4B1D-B631-D57A8EC8DB6B,gAmiGlobalVariableGuid
0141540B-6BC3-4B38-A7AE-CC718448FE42,gSpsSmmBiosUpdateProtocolGuid
014A0D9A-55F4-4E50-910E-DBF904B0BF33,gDellPermanentDevicePolicyPpiGuid
0154DD51-9079-4A10-895C-9C0772815788,PlatformBootManagerStringPackGuid
